duration,num_tracks,num_notes,note_density,pitch_mean,pitch_std,pitch_range,pitch_min,interval_mean,ascending_ratio,large_leaps_ratio,note_duration_mean,note_duration_std,time_between_mean,time_between_std,velocity_mean,velocity_std,velocity_range,most_common_pitch_class,pitch_class_diversity
-0.33694873502012723,-0.29155593191538853,-0.5018809433244876,-0.6126680265740897,3.116751149655527,-2.606264546463323,-2.407447772747823,4.2503220004976665,0.9736341053837946,2.280256446455357,0.11463225146797767,2.6247992830078672,1.5344808105995866,0.13238506547796136,-0.34231457101791657,-0.7428518574400459,1.2939709084648598,-0.34257992520482494,0.4908291233662618,0.4246151432706665
-0.462397995320606,-0.8004535585313395,-0.6016638635950982,-0.7368647616225733,0.08847357327391214,-1.2589089012092767,-0.9195454910222882,0.8075513994962588,-0.7341127699603255,0.7612422108747472,-0.5156133802816423,-0.3529333180485846,-0.5971103707250482,-0.2237327256043008,-0.4599345512000138,-0.6777123464713616,1.3645297543256025,0.15547984171180237,1.0558122869533257,-0.5893911690174941
-0.49639361680068794,0.7262393213165133,-0.25799404839122336,0.7584262970341419,-0.3970712530839891,-0.8582778697416401,-0.044308854713150235,-0.2878756099132801,0.10216015660754324,-1.1156780131646633,-0.5385392590318769,-0.8262080827339003,-0.8222990398608523,-0.5683309928956435,-0.2999507959014218,-0.678694433168437,1.4601714188166783,1.7020864863476453,0.4908291233662618,0.4246151432706665
-0.39827445763618696,2.5921972855749997,-0.2807600544723821,0.24413587362379177,-1.0482289404066134,-0.2658687630142518,0.13073847254867738,-0.6008547554588626,0.47906963437069,-1.2483542499110778,-0.20075125165402266,0.8959743055076597,0.5464274722968746,1.1408046701488488,0.0413241684718163,-0.6081537688740197,0.18628337855143567,-0.42122094103376606,-0.9216287856013982,0.4246151432706665
-0.48208647292735424,3.1010949121909506,0.2973511850566166,2.915868181642325,-1.322227541203144,-0.4023689707127532,-0.39440350923680545,-0.2878756099132801,0.5013648392903326,0.01161829290025808,-0.9679974639622061,-0.1287944372726743,-0.08963911068181982,0.49589363666285097,0.29322013746197234,0.9767120110736421,0.8267361720580906,0.7321806244573709,-0.9216287856013982,0.4246151432706665
-0.3620574931219745,0.0477091524952454,0.09851191917756007,1.3220340824027612,0.4182037752861229,-0.014292422153552753,0.13073847254867738,-0.2878756099132801,0.37464757573321344,-0.46554382940498257,-0.17841255406393247,-0.16614260645945844,-0.2864014242515459,0.1920816775761351,-0.12202563093045377,0.4904981999835419,0.5389276510466321,0.6535396086284296,0.4908291233662618,0.4246151432706665
0.35622068701161136,0.5566067791111963,-0.13689827136378335,-0.6236658324603565,0.9975065296473118,0.5550990604198486,0.39330946344141876,-0.2878756099132801,0.29004643797770197,-1.7760572880591086,-1.3989629572772526,-0.5154799608593171,-0.024595800210117993,0.3149161546276907,0.352950044794733,-0.06174266365615891,1.994322798563471,0.20790718559776314,-0.9216287856013982,0.4246151432706665
-0.2896123863540382,-0.6308210163260225,-0.48153685278387764,-0.6269601003776792,1.2755026355499752,-0.11719731472305005,-0.9195454910222882,1.2770201178146325,-0.05017188517432224,-0.508090775250098,-1.4886220979061144,-1.0167938037084698,-0.857872020839119,-0.85965538156846,-0.5520858061883146,0.4318254995059162,-1.4403520027620171,-1.4959814906959619,-0.0741540402208022,0.4246151432706665
-0.28258716872847683,0.0477091524952454,-0.4420596294729322,-0.5284032878032353,-0.6827386881377548,-1.0057702409820244,-1.0945928182841158,0.4945722539506762,0.14518886449335142,-0.066107410075058,0.034391300202207806,-0.41382222353727455,-0.4022835326249712,-0.6652955097225938,-0.5168436556006107,0.36819101076331595,-0.37419391892825343,0.33897554531266505,-0.9216287856013982,0.4246151432706665
0.27450943482898343,0.0477091524952454,0.4024623195164345,0.23150808605384485,0.8356021365199134,1.0037874351196685,0.21826213617959117,-0.2878756099132801,0.4734317954074575,0.1795436824336958,0.6540489021167258,-0.9460065912343315,-0.8299126929628342,-0.9759317325651446,-0.5666316480314673,0.06763341572159477,0.28239388750229594,0.7321806244573709,-0.9216287856013982,0.4246151432706665
